"words","count"
" ganancias",1
" narcoestado",1
" quincena",2
"000",21
"000k",1
"005",1
"00am",1
"072",1
"0i2kulnasxbutzbt3ilxo1m",1
"100",39
"1000",6
"100mdp",2
"100mil",1
"100tc",1
"103",2
"104",3
"108",1
"10demayo",4
"10k",4
"110",3
"112",1
"113",1
"114",3
"115",1
"118",1
"120",1
"123",3
"12545",1
"130",4
"1300",1
"131",1
"132",1
"139",1
"13reasonswhy4",1
"13reasonswhys4",1
"140",2
"142",1
"145",1
"149",1
"14defebrero",1
"150",2
"1500",11
"1516",1
"15k",3
"161",1
"165",1
"180",1
"189",1
"190",1
"191",1
"1911",1
"192",1
"1934",1
"1957",2
"196",1
"1968",1
"1970",1
"1974",1
"1984",2
"1986",2
"1988",1
"1989",2
"1990",1
"1992",1
"1994",1
"1995",4
"1997",1
"1demayo",1
"1hoy",1
"1ro",2
"200",13
"2000",5
"2001",1
"2002",1
"2004",1
"2006",1
"2007",1
"2008",1
"2009",1
"2012",4
"2015",2
"2016",1
"2017",10
"2018",4
"2019",8
"2020",167
"2020lean",2
"2021",57
"2022",3
"2024",1
"2045",1
"2050",1
"20pm",1
"210",1
"214",1
"21nov",1
"230",1
"234",1
"236",1
"241",1
"24az2k",1
"250",1
"250mil",1
"260",1
"265",1
"273",1
"275",1
"276",5
"280",1
"294",2
"2deabril",1
"2deoctubrenoseolvida",2
"2do",1
"2t2020",1
"300",13
"3000",1
"320",1
"321",1
"325",1
"328",1
"3312",4
"347",1
"361",1
"365",2
"3ra",1
"400",2
"40tena",1
"414",1
"44ru7mhflcdkv9gnyr5ux4haib",3
"450",1
"45mil",1
"46445645",1
"478",1
"482",1
"492",1
"49ers",1
"49k",1
"4caravanafrena",1
"4ta",2
"4tatransformacion",1
"4tavanzaconlasmujeres",1
"4treros",1
"4tsiva",1
"4tva",1
"500",8
"5000",2
"501st",1
"5391",1
"550",1
"5demayo",1
"5mil",1
"5scsujty9quxsjwbmzhhba7l6vanjlo9e5ktcy",2
"5ta",1
"600",2
"605",1
"60mil",1
"613",1
"632",1
"641",1
"650",7
"650chillones",1
"650chillonesyosoy2millones700mil",1
"653",1
"659",1
"677",1
"6mil",1
"6to",1
"700",3
"700000000",1
"701",1
"7500",1
"77500",1
"77646",1
"796",1
"7am",1
"7deseptiembre",1
"7mil",1
"7pm",1
"808",1
"80s",2
"822",1
"826",1
"839",1
"84898",1
"872",1
"8mil",1
"900",2
"90s",2
"911",2
"950",1
"970",1
"980",1
"989",1
"9marzo",10
"9ningunasemueve",1
"a41434856",1
"aaa",1
"aaaa",1
"aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaahhhh",1
"aaaaaaaaaaaaaañooooooooooos",1
"aaaaaaaasco",1
"aaaaaaah",1
"aaaaah",1
"aaaah",1
"aaah",1
"aaahh",1
"aaron",1
"aavendao",2
"aawwwwwwwww",1
"aba",2
"abajo",22
"abajofirmantes",1
"abandona",3
"abandonado",4
"abandonar",7
"abandones",1
"abandonó",1
"abarícia",1
"abarrotadas",1
"abarrotes",1
"abasto",1
"abc",4
"abejas",1
"aberdeen",1
"aberración",1
"aberrante",3
"abie",29
"abm",1
"abo",10
"abogada",1
"abogado",4
"abogados",10
"abolición",1
"abolir",1
"abonaron",1
"aborda",1
"abordan",1
"abordar",2
"abordará",1
"abordaron",1
"abordó",1
"abosultamente",1
"about",2
"abr",1
"abra",2
"abracadrabra",1
"abrace",1
"abracen",1
"abraham",3
"abrams",1
"abran",10
"abraza",1
"abrazada",1
"abrazando",1
"abrazo",13
"abrazocolectivo",1
"abrazos",4
"abre",8
"abren",5
"abres",1
"abretucochera",1
"abrí",4
"abría",1
"abriendo",1
"abrieron",3
"abril",22
"abrió",6
"abrir",23
"abrirá",1
"abro",5
"abrumador",1
"absoluta",2
"absolutamente",6
"absoluto",2
"absorber",1
"absorbió",1
"abstengo",1
"absu",1
"absurda",1
"absurdas",1
"absurdo",3
"abue",1
"abuela",1
"abuelita",2
"abuelitas",1
"abuelito",1
"abuelo",1
"abundan",1
"aburran",1
"aburren",1
"aburrida",1
"aburridas",1
"aburrido",2
"aburrimiento",1
"aburrió",1
"aburriste",1
"abusadas",1
"abusadoos",1
"abusadora",1
"abusadores",1
"abusados",3
"abusando",2
"abusar",1
"abusaron",1
"abusen",1
"abusiva",1
"abusivos",4
"abuso",13
"abusó",4
"abusos",12
"abyecto",1
"acá",17
"acaba",16
"acabado",2
"acabamos",2
"acaban",5
"acabando",2
"acabar",12
"acabaría",1
"acabaron",4
"acabas",3
"acabase",1
"acabaste",1
"acabe",1
"acabo",10
"acabó",6
"academiascholomance",1
"académico",1
"académicos",1
"academy",1
"acap",2
"acapulcazo",1
"acapulco",5
"acarreadas",1
"acarreadinero",1
"acarreados",1
"acaso",16
"acce",1
"acceder",5
"acceso",15
"accesorios",1
"accidente",8
"accidentes",1
"acción",14
"accione",1
"acciones",13
"accionista",1
"ace",1
"aceites",1
"aceleramiento",1
"acelerar",2
"acender",1
"acepta",5
"aceptado",1
"aceptamos",2
"aceptan",3
"aceptando",1
"aceptar",7
"aceptara",1
"aceptarque",1
"aceptas",1
"acepte",2
"acepten",1
"acepto",2
"aceptó",6
"acerca",15
"acercan",4
"acercando",1
"acercandose",1
"acercándose",1
"acercarse",1
"achatm",1
"achichincle",2
"achichintle",1
"achicó",1
"achina",1
"achis",6
"achraf",1
"acido",1
"ácido",1
"acie",3
"ación",2
"aciones",2
"ackerman",20
"ackermanchillon",6
"ackermanrenuncia",1
"ackermans",1
"aclaradas",1
"aclarado",1
"aclarar",6
"aclararán",1
"aclararlo",1
"aclare",1
"aclaren",2
"aclaró",1
"aco",1
"aco0130",2
"acomoda",1
"acomodado",1
"acomodará",1
"acomódate",1
"acomode",1
"acomodese",1
"acomodó",1
"acompañado",5
"acompañados",2
"acompañan",1
"acompañando",1
"acompañandolos",1
"acompañante",1
"acompañar",2
"acompañe",1
"acompañé",1
"acompañenme",1
"acompaño",2
"acompañó",2
"acomplejados",1
"acondicionado",1
"acontecimientos",1
"acordado",2
"acorde",1
"acordé",1
"acordó",1
"acordonado",1
"acordonando",1
"acorralado",1
"acosa",1
"acosaba",1
"acosador",6
"acosadores",5
"acosan",2
"acosando",1
"acosándonos",1
"acosar",3
"acosen",1
"acoso",10
"acosó",1
"acosos",1
"acostumbrados",3
"acostumbramos",1
"acoxpa",1
"acreedores",1
"across",1
"act",1
"action",6
"actit",1
"actitud",13
"actitudes",1
"activa",3
"actíva",1
"activado",1
"activan",1
"activando",1
"activen",1
"activiad",1
"actividad",5
"actividades",11
"activista",4
"activo",1
"activó",1
"activos",2
"acto",15
"actor",11
"actores",4
"actos",9
"actriz",3
"actrizucha",1
"actrizuucha",1
"actro",1
"actua",1
"actúa",1
"actual",14
"actuales",1
"actualización",4
"actualizadas",2
"actualizar",3
"actualmente",7
"actúan",1
"actuar",4
"actuo",1
"actúo",1
"acuario",1
"acuarios",1
"acuáticos",1
"acuchillar",1
"acude",1
"acuden",1
"acudieron",1
"acudió",1
"acudir",1
"acudo",1
"acuerda",1
"acuerdan",9
"acuerdas",2
"acuérdense",1
"acuerdo",89
"acuerdos",1
"acumula",1
"acurrucados",1
"acus",2
"acusa",11
"acusación",1
"acusaciones",2
"acusada",2
"acusado",6
"acusan",10
"acusando",1
"acusar",2
"acusarla",1
"acusaron",1
"acusaste",1
"acuse",1
"acusó",3
"ada",13
"adaptación",2
"adaptado",1
"adaptando",2
"adaptarse",5
"adapten",3
"adas",2
"addressing",1
"adecuada",5
"adecuadamente",1
"adecuadas",2
"adelanta",1
"adelantar",2
"adelantarse",1
"adelante",30
"adelanto",3
"adelantó",1
"adelberrinche",1
"adele",2
"ademas",4
"además",93
"adén",1
"adentro",4
"adeptos",1
"aderezo",2
"ades",2
"adeudos",2
"adi",1
"adidas",4
"adios",3
"adiós",30
"adivina",3
"adivinanza",1
"adivinar",1
"adivinaron",1
"adivinen",6
"adjudica",1
"adjudicación",1
"adjudicarle",1
"admi",1
"administración",4
"administrado",1
"administraría",1
"administrativas",1
"admira",2
"admiración",2
"admiradores",1
"admiran",3
"admirar",1
"admiras",2
"admiro",2
"admisión",2
"admite",2
"admitir",1
"admitirlo",1
"adn",1
"ado",7
"adoctrinado",1
"adoctrinan",1
"adolescencia",1
"adolescentes",1
"adolfo",2
"adom",1
"adopt",1
"adopta",1
"adoptada",1
"adoptar",2
"adoptarlo",1
"adoptaron",1
"adopten",1
"ador",1
"adorado",2
"adoradores",1
"adoran",1
"ados",2
"adquieran",1
"adquirido",1
"adquiridos",1
"adquirir",1
"adquirirá",1
"adquisición",1
"adrenalina",3
"adriana",1
"adslvsleon",1
"adueñado",1
"adulación",1
"adulto",1
"adultos",9
"adv",1
"adve",5
"adventures",1
"adversario",1
"adversarios",2
"adversidad",2
"adversidades",1
"advi",5
"aérea",1
"aéreo",3
"aerolínea",1
"aeronaves",1
"aeropue",9
"afán",5
"afecta",12
"afectaba",1
"afectada",5
"afectado",5
"afectados",6
"afectan",5
"afectar",4
