"words","count"
"000",2
"02x06",1
"100",6
"101",2
"101dalmatas",1
"102",3
"104",1
"108",1
"109",1
"112",1
"113",3
"123",1
"146",1
"150",7
"15mil",1
"180",1
"1857",1
"1917",1
"1976",1
"1989",1
"1996",1
"200",2
"2000",1
"2005",1
"2018",1
"2019",1
"2020",4
"2021",104
"2022",3
"2024",5
"241",5
"267",2
"276",4
"300",4
"302",5
"320",4
"321",2
"33º",1
"340",1
"350",1
"358",4
"378",1
"383",1
"390",1
"400",1
"492",2
"4transformación",1
"500",1
"6deenero",1
"700",1
"708",1
"828",1
"879",1
"8m2021",4
"aaaaahhhh",1
"aamber",2
"aaron",1
"abajo",5
"abanderada",5
"abanderado",5
"abandona",1
"abandonado",1
"abandonaron",1
"abandones",1
"abandonó",1
"abastos",1
"abbott",1
"abc",1
"abdul",1
"abie",2
"abigail",2
"abo",17
"abogados",1
"abordarán",1
"abre",8
"abri",1
"abrieran",1
"abril",7
"abrimosomorimos",9
"abrió",1
"abrir",5
"abrirán",1
"abriromorir",11
"absoluta",1
"absolutamente",1
"abuelas",1
"abuelita",1
"abuelito",1
"abuelitos",2
"abuelo",1
"abusada",1
"abusadores",1
"abusados",2
"abusar",1
"abuso",4
"acaba",1
"acabando",2
"acabar",2
"acabará",1
"acabemos",1
"acabo",1
"acabó",1
"acapulco",8
"acaso",1
"acatlán",1
"accede",1
"acceder",1
"acceso",320
"access",1
"acción",1
"ace",2
"aceptación",1
"aceptado",1
"aceptar",1
"aceptaron",1
"acerca",41
"acercan",2
"acercando",2
"acercándose",2
"aceves",3
"ackerman",2
"acompaña",2
"acompáñanos",6
"acompañantes",1
"acompañar",1
"acordó",1
"acosa",1
"acosador",4
"acosadores",1
"acoso",2
"acosta",3
"acostacuauhtémoc",1
"acredite",1
"acrílico",1
"action",5
"actividad",2
"actividades",2
"activo",2
"acto",3
"actor",7
"actos",2
"actriz",2
"actuación",1
"actual",12
"actualiza",1
"actualizado",1
"actualizamos",1
"actualmente",21
"actuar",2
"acu",1
"acudió",2
"acudir",2
"acuerdan",2
"acuerdate",1
"acuérdense",1
"acuerdo",555
"acuesta",1
"acusa",2
"acusación",2
"acusaciones",10
"acusadas",1
"acusado",5
"acusador",1
"acusados",1
"acusas",1
"ada",4
"adahan",2
"adam",1
"adamente",1
"adams",1
"adaptación",2
"adaptarse",2
"adecuadas",1
"adelanta",1
"adelante",4
"además",11
"adicional",1
"adicto",1
"adidas",1
"adiós",3
"adivinan",1
"administración",6
"admiración",1
"admirarse",1
"admita",1
"admitirá",1
"ado",1
"adonai",3
"adoran",1
"ados",1
"adrián",18
"adriana",3
"adultas",1
"adulto",6
"adultos",4
"adve",2
"advie",4
"aérea",1
"aeropue",5
"afecta",12
"afectada",1
"afectado",1
"afectan",1
"afectará",9
"afectaron",1
"afectó",3
"aferra",5
"affleck",1
"afianza",23
"afianzó",1
"afirmó",1
"afo",1
"aforo",1
"africano",1
"afronta",1
"afrontar",1
"afuera",2
"agarraron",2
"agenda",1
"agentes",2
"agradece",2
"agradecerían",1
"agrado",1
"agramont",2
"agravio",1
"agresión",2
"agresor",1
"agresores",1
"agua",3
"aguantan",1
"aguardan",1
"aguas",2
"aguascalientes",8
"aguirre",5
"ahead",1
"ahh",1
"ahhh",1
"ahhhh",1
"ahi",1
"ahí",18
"ahogado",1
"ahora",60
"ahorcada",1
"ahorita",4
"ahorrar",1
"aire",3
"ajá",1
"ajajaj",1
"aje",3
"ajena",4
"ajenos",1
"ajes",1
"ajusco",1
"akelarre",1
"ala",1
"alaire",67
"albe",5
"albiazul",9
"alcaide",1
"alcalde",21
"alcaldes",2
"alcaldesa",7
"alcaldia",1
"alcaldía",243
"alcaldías",58
"alcance",1
"alcancías",1
"alcantarilla",1
"alcanza",5
"alcanzar",12
"alcanzará",3
"alcanzaría",4
"alcanzarle",1
"alcanzarlo",3
"alcazar",1
"alcázar",4
"ale",5
"aleatoria",1
"alegra",1
"aleja",1
