"words","count"
"1434",7
"1904",5
"1ra",1
"5demayo",7
"acá",2
"aestahoramefalta",7
"agosto",10
"ahora",7
"ahuevo",1
"alana",8
"alejandra",10
"alguien",3
"algún",8
"alma",3
"amig",10
"amor",18
"andan",8
"ando",1
"anette",8
"angelina",7
"animaría",6
"aniversario",10
"años",8
"aplica",5
"aprendimos",4
"aquí",1
"arabronx",10
"arco",7
"arrebata",9
"asegura",8
"asesina",1
"atreves",2
"auto",4
"aztecagolf",1
"batman",1
"berman",7
"bien",18
"blon",1
"boletos",19
"boxeador",1
"brad",7
"broma",1
"bros",7
"buen",1
"buenos",5
"buenviernes",10
"bullseye",4
"buscas",10
"cabrón",8
"cada",2
"calorcito",8
"cap",8
"capa",7
"carajos",7
"caridad",7
"carrera",1
"casa",4
"casi",24
"categoría",1
"celebran",1
"celebremos",8
"centro",10
"chapultepec",9
"chichi",1
"chistositos",4
"civilwar",7
"clase",4
"clases",7
"club",9
"comas",7
"comentario",8
"comiendo",1
"cómo",9
"conmemorar",8
"conocen",8
"considerado",5
"contamos",2
"contestar",7
"contesté",6
"corazón",6
"crees",1
"criticas",10
"cuál",2
"cualquier",4
"cuenta",10
"cuernos",4
"curiosidad",2
"dalí",5
"dan",5
"dando",7
"derrick",10
"des",10
"descubrí",7
"desnuda",14
"día",14
"díadelalbañil",7
"díamundialsintabaco",8
"diana",10
"días",5
"dijo",10
"divorcio",7
"dona",8
"dónde",1
"dq30th",1
"dragonquest",1
"drops",10
"e32016",10
"elpitodemancera",10
"employee",10
"encontrando",1
"engomado",5
"enseñó",7
"entérate",5
"entrenamiento",1
"epn",10
"español",5
"estremeció",14
"eua",9
"evening",1
"existe",3
"explotado",7
"falls",10
"faltan",10
"faltan100días",3
"familia",4
"fashion",1
"favor",10
"felicidades",1
"felizdiadelabogado",7
"felizmiercoles",7
"fernando",7
"festejan",7
"festival",2
"final",10
"findelmundo",10
"frío",6
"fumable",8
"fumándome",8
"ganadora",8
"genio",5
"gente",1
"gol",3
"golf",18
"good",1
"gracias",10
"grande",10
"gringos",7
"gritado",3
"hace",7
"hacer",10
"haces",1
"hahaha",4
"halo",10
"hará",7
"haytiro",5
"helado",6
"henry",10
"heroico",10
"hola",10
"hologramas",5
"hombre",1
"homo",6
"horchata",8
"hoy",18
"hoynocircula",5
"humor",1
"hydra",8
"imagina",10
"japón",1
"jaylon",10
"jolie",7
"juana",7
"juego",7
"jugar",10
"junior",8
"juntos",8
"lanzaba",7
"levantas",1
"libres",7
"libro",7
"like",8
"lingerie",2
"lingeriefashionweekend",1
"listo",10
"llamar",6
"llegue",1
"lleva",7
"llevamos",7
"llorando",8
"locos",10
"logran",9
"loquecallamosentuiter",6
"loquemasodiodeloslunes",8
"loveislove",8
"lovezuzu",1
"lunes",8
"madre",16
"malaya",10
"mario",7
"masterchef",8
"máxima",10
"mejor",2
"melames",7
"melón",14
"menos",8
"mentadas",7
"mercado",7
"meurgeterapiaporque",9
"méxico",10
"michel",8
"miércolesdemelónymelames",7
"mipalabrafavorita",1
"mira",7
"model",1
"modeling",1
"modelo",14
"momentoincomodo",10
"monthly",10
"moscow",1
"mucha",1
"murió",7
"nace",5
"nadie",10
"netas",10
"nfldraft",10
"nflmexico",9
"nueva",9
"nunca",20
"ocupa",1
"ografía",7
"ordenar",7
"origen",5
"ovo",1
"página",7
"pantera",1
"parece",8
"parodia",9
"pedir",8
"pelea",3
"pelear",1
"película",7
"pendejo",4
"pene",9
"perdón",8
"personal",4
"peso",1
"pfff",6
"pide",7
"piden",10
"piensas",1
"piernas",6
"pinches",10
"pintor",5
"pitt",7
"pocos",10
"poetuit",7
"pone",4
"ponga",4
"porno",9
"porro",8
"position",10
"pregunten",7
"preguntó",6
"preparas",2
"primer",9
"problema",8
"prueba",10
"pública",7
"pues",8
"puta",10
"quédate",4
"quemada",7
"quién",10
"quiero",7
"rankings",10
"razón",1
"realizaste",10
"redes",14
"relación",1
"restaurante",7
"resulta",8
"reto",10
"revendedores",9
"riguroso",1
"rojo",5
"ronda",1
"sabes",7
"sabíasque",7
"salió",1
"salir",14
"saluda",5
"saludo",4
"salvador",5
"sapiens",6
"sede",9
"seguro",1
"semana",1
"sensual",14
"ser",8
"serios",3
"shanik",7
"siempre",1
"sientes",1
"siento",6
"siquiera",8
"sirvienta",4
"sisepuede",10
"sitio",1
"smith",10
"sobran",10
"sociales",14
"socialmediaday",8
"solar",7
"solo",2
"soygodinporque",10
"squad",9
"subieron",7
"sue",1
"sueños",10
"suicide",9
"super",7
"superación",4
"superhéroes",7
"surrealista",5
"swinger",2
"tan",6
"temporal",5
"teniente",5
"terminaciones",5
"terminar",1
"terminaron",9
"that",4
"the",14
"típicodelaabuela",1
"titulado",7
"toda",7
"todossomos",10
"torneo",9
"trabaja",4
"trailer",1
"trasplante",9
"tropa",5
"uberdonas",8
"último",7
"usan",7
"vale",7
"valencia",10
"vámos",10
"vas",1
"vean",7
"véanlo",1
"vehículos",5
"ven",7
"verdad",15
"verga",7
"viajareneltiempopara",10
"vida",17
"vídeo",14
"viva",7
"voy",23
"vuelto",6
"wars",10
"weekend",1
"wow",10
"xboxe3",10
"xvideos",7
"yameurge",10
"yeahpapa",10
"zuueva",1
"zuuevalife",1
"zuzu",1
"башня",1
"белье",1
"федерация",1
"шикарное",1
