"words","count"
"000",9
"100",1
"109",1
"110",1
"11deseptiembre",1
"1439",1
"1490",1
"1500",1
"1600",1
"1635",1
"171",1
"177",1
"1848",1
"1907",1
"1912",1
"1940",2
"1945",1
"1950",1
"1962",1
"1972",1
"1983",1
"200",1
"2011",1
"2012",6
"365",1
"375",1
"460",1
"58592",1
"700",1
"abducción",1
"abeja",1
"abolida",1
"abraham",1
"abril",2
"abrió",1
"absurdas",1
"acá",1
"acabó",1
"académico",1
"accidentes",2
"accidentesnucleares",1
"accion",1
"aceite",1
"acerca",1
"acerque",1
"acné",1
"actitud",2
"acto",3
"actos",1
"actriztippi",1
"actuaciones",1
"actualizamos",2
"actuó",1
"acusados",2
"aditivos",1
"adolf",1
"adquiere",1
"adulto",1
"adultos",1
"aéreos",1
"afecta",1
"afi",1
"aficionado",1
"afilada",1
"afirman",1
"agosto",1
"agradecemos",1
"agua",4
"aguacate",1
"agudo",1
"ahí",4
"ahorcó",1
"ahorra",2
"ahorremosagua",1
"aire",2
"aires",1
"ajes",1
"alas",1
"alba",1
"alcance",1
"alcanzar",2
"alcoholismo",1
"ale",1
"alentadora",2
"ales",1
"alextremo",3
"aleza",1
"alfred",2
"alguien",3
"algún",1
"alguna",2
"alguno",1
"alicia",2
"alimenta",1
"alimento",1
"alive",1
"alma",1
"alquimistas",1
"alrededor",5
"alto",1
"altura",1
"alucinaciones",1
"ama",1
"amado",1
"amantes",1
"ambidiestro",1
"amenazas",1
"america",6
"américa",2
"americanos",2
"amigo",2
"amigos",4
"amnesia",1
"amor",2
"amywinehouse",1
"anadamida",1
"ancas",1
"ando",1
"ángel",1
"ángles",1
"animal",3
"animales",4
"aniquilar",2
"año",14
"años",12
"anterioridad",1
"antigua",2
"antiguo",2
"antoja",2
"anuclear",1
"anunciada",2
"apareamiento",2
"aparece",2
"aparecido",2
"apetito",1
"apocalípsis",1
"aprender",1
"aprovechamos",1
"aprovechar",1
"aproximada",1
"aproximadamente",4
"aquí",10
"árabe",1
"árbol",1
"arca",1
"arcángeles",1
"arcángles",1
"archipiélago",1
"arena",1
"argo",1
"aria",1
"arles",1
"armas",1
"aroma",1
"arranca",1
"arrancaban",1
"arriesgaron",1
"arroz",1
"asesinas",1
"asesino",4
"asesinosseriales",8
"así",2
"asia",1
"asignados",1
"asiria",1
"asistan",1
"asistió",1
"asistir",1
"asitir",1
"asómbrate",1
"asombrosas",1
"asombrosos",1
"astrales",1
"astrológico",1
"astuto",1
"astutos",1
"asu",1
"ataque",3
"ataques",2
"atentados",1
"atentos",1
"atms",1
"atraes",1
"australiano",1
"auxilio",1
"auxilios",1
"aventura",1
"averigua",1
"aves",1
"avestruz",2
"avión",1
"awww",1
"ayúdenos",1
"azotar",1
"azteca",7
"aztecaamerica",2
"azúcar",1
"azul",2
"azules",1
"bacteriológicas",1
"bajo",2
"ballena",1
"balsas",1
"bambú",1
"bandera",1
"bangladesh",1
"baraja",1
"barba",1
"barco",1
"barquera",1
"barras",1
"basado",1
"base",1
"basium",1
"baten",1
"beatles",2
"beber",1
"belleza",1
"beneficios",1
"berlusconi",1
"besar",1
"besos",2
