"words","count"
"000",4
"00pm",1
"1000",3
"10am",1
"2013",1
"2014",1
"238",1
"4121",1
"7pm",1
"abril",1
"absoluta",1
"acaban",2
"acabar",1
"academiakids",5
"acción",1
"aceptan",1
"acompañará",1
"acompañarnos",1
"acto",1
"actrices",1
"actuación",3
"actuada",1
"actualidad",3
"acuerdas",1
"adaptación",2
"adelantare",1
"además",2
"adivinas",1
"admiración",1
"admiradora",1
"adriana",3
"agigantados",1
"agosto",40
"aguja",1
"agus",1
"ahí",2
"ahora",4
"ain",9
"aire",1
"alan",1
"ale",3
"alegrado",1
"alegro",1
"alejandra",6
"alejandro",2
"alejandrofernandez",2
"alemania",1
"alex",13
"alexb",1
"alexxis",1
"alfonso",1
"alguien",2
"algun",1
"algún",1
"alguna",1
"alguno",3
"alicia",3
"allá",1
"alto",1
"alumna",1
"ame",1
"amigo",3
"amigoooo",1
"amo",2
"ana",1
"ancioso",1
"and",2
"anda",4
"ando",1
"andrés",1
"angélica",1
"angustia",1
"animo",1
"ánimo",2
"años",3
"ansiosa",1
"apa",2
"aparecen",1
"aparición",1
"aplaudirá",1
"aplausos",1
"apo",1
"apoya",1
"apoyamos",2
"apoyar",8
"apoyas",3
"apoyemos",1
"apoyen",4
"apoyenlo",8
"apóyenlo",1
"apoyenlos",1
"apoyo",19
"apuestas",1
"aquí",38
"ará",1
"armando",1
"arranca",2
"arrancar",2
"arrasará",1
"arriba",5
"arrocha",1
"aseguro",2
"asi",2
"así",13
"asidefacil",1
"asistentes",1
"asistieron",1
"atentos",3
"atreveté",1
"audicones",1
"aun",1
"aún",5
"aura",3
"auracristinageithner",1
"autorizada",1
"avances",1
"avbrasilazteca",1
"aww",1
"ayer",1
"ayudan",1
"ayúdanos",1
"ayudas",1
"azteca",6
"azteca13",2
"aztecarioca",12
"aztecatrece",20
"bailar",2
"bailarinas",1
"bailaron",1
"bailas",1
"baile",2
"basándonos",1
"base",1
"bases",7
"bebe",1
"belinda",4
"bella",3
"belleza",2
"ben",1
"beneficencia",1
"beso",1
"besos",2
"beyoncé",1
"bien",4
"bienvenidos",1
"bigorra",1
"bilirrubina",2
"bon",2
"bonitos",1
"boomm",1
"borra",1
"bra",1
"brasil",2
"brasilvsméxico",1
"bravo",1
"buen",16
"buena",2
"buenas",4
"buenísimo",1
"bueno",4
"buenoa",1
"buenos",1
"bune",1
"cada",6
"caían",1
"cámaras",1
"cámbiale",1
"cambios",1
"caminabas",1
"camiseta",1
"canal",1
"canción",2
"canta",1
"cantando",1
"cantante",3
"cantantes",11
"cantas",1
"cantaste",1
"cántenloooooooooo",1
"canto",4
"cantoral",1
"capacidad",6
"cara",1
"caracterización",3
"caracterizaciones",2
"caracterizado",2
"caras",2
"carisma",1
"carismático",2
"carmina",1
"carnero",1
"carrera",4
"casi",4
"caso",2
"castin",1
"casting",26
"castingonline",41
"castingpresencial",51
"castings",7
"celebrando",1
"celosa",1
"cepillin",6
"cer",1
"cerca",2
"chavo",1
"chayanne",1
"checa",7
"chente",1
"chi",1
"chica",2
"chicas",1
"chicharazoooooooooooooooo",1
"chino",2
"chiquita",1
"chuscas",1
"cielo",1
"cientos",1
"cifra",1
"ciudad",2
"claro",1
"clases",3
"clavamos",1
"click",2
"cmr",1
"cocinando",1
"colibritany",1
"colombiana",1
"comentarios",2
"comenzando",1
"comenzo",1
"comience",2
"comiendo",1
"comienza",1
"cómo",16
"compa",11
"compensación",1
"competencia",1
"competidores",3
"competir",3
"competirán",1
"complacer",1
"complicada",2
"complicado",1
"cómplice",2
"concursante",1
"concursantes",5
"conduciendo",1
"conducir",1
"conducirá",2
"conductor",9
"conductora",1
"conductore",1
"conductores",1
"confesiones",1
"confiamos",1
"confirmado",1
"conoce",12
"conócelo",2
"conócelos",2
"conocen",2
"conocer",5
"conoces",4
"conoci",1
"conociendo",2
"conozcan",4
"consentida",1
"consideras",1
"contenido",2
"contentos",1
"contesten",1
"contó",2
"conve",2
"cool",4
"corazón",1
"coronado",1
"corre",9
"correctamente",1
"correrá",1
"cos",1
"cosas",2
"crazy",2
"crear",3
"creerás",1
"crees",7
"crisesmiley",1
"cristina",3
"crítica",1
"cro",2
"cua",2
"cuál",8
"cuáles",1
"cuántas",1
"cuanto",1
"cuánto",1
"cuatro",1
"cubano",1
"cuenta",3
"cuento",2
"cuidate",1
"cumpleaños",1
"cumplir",1
"curiosas",1
"cynthia",6
"dale",2
"dame",1
"damos",1
"daniliber",1
"danos",1
"dar",5
"dará",1
"daré",1
"daremos",3
"darle",1
"date",1
"dato",1
"debe",1
"debes",3
"decimos",3
"decir",1
"decisiones",1
"dejamos",2
"dejar",1
"dejará",2
"dejo",2
"demás",8
"demostrar",2
"demostrará",1
"demostrarán",1
"demostraste",1
"demostró",1
"demuestran",1
"den",1
"denle",1
"desarrollas",6
"descansar",1
"describen",1
"descubre",1
"descúbrelo",1
"descubrimos",1
"desea",1
"deseo",3
"después",3
"detalle",1
"detalles",5
"detrás",1
"detrásdecámaras",4
"dia",2
"día",15
"dias",2
"días",1
"dice",3
"diferente",1
"diferentes",7
"dificil",2
"difícil",4
"difíciles",1
"digan",1
"díganle",1
"díganme",1
"diganos",1
"digo",3
"dijo",6
"dio",2
"dió",1
"dirá",1
"directa",2
"directioners",1
"directo",1
"directora",1
"diremos",2
"discos",1
"disfrutando",1
"disfrutar",1
"disponibilidad",2
"disputa",1
"div",1
"dive",5
"diversión",1
"dobke",1
"doble",17
"dobles",4
"domingo",1
"dondé",1
"dónde",3
"dos",3
"duda",4
"dudarlo",1
"duelo",1
"duelos",3
"dura",1
"duras",1
"echar",2
"edadvivir",2
"edson",1
"ega",1
"ejemplo",1
"elementos",1
"elenco",1
"eliminación",1
"elimnado",1
"elvis",3
"emocionada",1
"emocionado",1
"emociones",1
"empezamos",4
"empezaron",1
"empezó",1
"empiece",3
"empieza",1
"encanta",2
"encantan",1
"encanto",1
"encargado",3
"encontramos",3
"encontraron",3
"encuentras",2
"enecer",1
"energía",2
"enexclusiva",2
"enfocamos",1
"enfrentar",2
"enfrentast",1
"ensayando",1
"ensayo",3
"ensayos",1
"entendería",1
"entérate",2
"entonces",2
"entra",27
"entrando",1
"entrar",1
"entren",3
"entrevista",3
"eoytudoble",1
"equipo",6
"errores",1
"escenario",5
"escuchamos",1
"esfuerzo",1
"esía",1
"esooooo",1
"espectacular",1
"espectaculos",1
"espera",3
"espéralo",1
"esperamos",2
"esperan",1
"esperando",5
"esperándolos",1
"esperas",5
"esperes",2
"espinoza",1
"espinozapaz",1
"esreal",6
"este18",1
"estilo",1
"estrella",4
"estrellaa",1
"estrenará",1
"estreno",24
"estrenos",2
"estube",1
"estupendo",1
"etc",1
"evento",1
"excelente",3
"exclusiva",1
"exclusivo",1
"exigirá",2
"exito",5
"éxito",7
"exitosa",1
"experiencia",3
"facebook",3
"fácil",1
"falta",13
"faltaba",1
"faltar",1
"fama",3
"famosa",1
"famosos",7
"fans",20
"fansbelinda",2
"favorita",3
"favorito",7
"favoritos",3
"felices",1
"felicida",1
"felicidades",8
"felicito",1
"feliz",5
"fernandez",2
"fernández",2
"festeja",1
"ffotos",1
"fichas",2
"fin",2
"final",6
"finales",1
"flores",1
"forjar",1
"forma",2
"forman",1
"formar",4
"foto",8
"fotografías",1
"fotos",15
"fragoso",1
"francisco",1
"fre",1
"frutos",1
"fundamental",1
"futuros",2
"galería",1
"gallo",3
"ganador",3
"ganadora",3
"ganadores",1
"ganar",4
"ganará",1
"ganas",3
"ganes",1
"ganó",2
"garza",14
"genial",5
"geovanny",1
"germanmarquezhue",5
"giro",1
"gol",1
"goles",1
"goooool",1
"goooooooool",1
"gooooooooool",1
"grabación",2
"grabaciones",2
"grabamos",2
"grabar",1
"grabaron",2
"gracias",16
"gran",25
"grande",1
"grandes",5
"granestreno",1
"gratitud",1
"grupo",1
"guapa",3
"guapaasta",1
"guapísima",1
"guapísimo",2
"guapo",1
"guardado",1
"guerra",1
"gusta",2
"gustaria",2
"gustaría",11
"gustaron",1
"gusto",1
"haberse",1
"habla",2
"hace",1
"hacen",2
"hacer",5
"haces",2
"hacía",2
"haciendo",2
"haha",1
"hará",8
"harán",1
"hashtag",8
"hecho",1
"hechosmeridianoqro",1
"héctor",3
"helicoptero",1
"herm",1
"hermosa",3
"hermoso",1
"hiciste",1
"hilo",1
"hit",1
"hizo",5
"hola",3
"hoo",1
"hora",1
"horario",1
"horas",1
"hoy",23
"hrs",1
"huesos",1
"icipando",7
"icipante",3
"icipantes",16
"icipar",8
"icipar entra",1
"iciparán",1
"icipas",1
"icipasion",1
"icipe",1
"icipó",2
"ico",1
"ida",2
"idea",1
"ideas",1
"ido",2
"ídolos",1
"igual",1
"igualar",2
"igualitas",1
"igualmente",1
"iínez",1
"imaginan",2
"imaginas",1
"imita",4
"imitación",7
"imitaciones",11
"imitado",8
"imitador",3
"imitadoredeonedirectionsoytudoble",1
"imitadores",4
"imitadoresdeonedirectionensoytudoble",7
"imitadoresdeonedirectionensoytudoblepoderimitionersoytudoble",1
"imitadoresdeonedirectionsoytudoble",1
"imitados",8
"imitando",1
"imitar",8
"imitará",3
"imitaramos",1
"imitáramos",1
"imitaran",1
"imitas",2
"imite",1
"imitó",3
"imos",11
"impecable",1
"imperdible",1
"impo",3
"impresionante",1
"impresionantes",2
"increíble",5
"ínez",2
"inezl",10
"ingresa",1
"inicia",3
"inician",1
"iniciar",1
"inicio",5
"inmunidad",6
"inolvidable",1
"inovando",1
"inricca",3
"inscribete",2
"inscríbete",9
"inscribieron",2
"inscribimos",1
"inscribiste",2
"intento",1
"interactúen",1
"interior",2
"internacional",1
"internacionales",1
"internet",4
"invitado",1
"invitados",3
"invitamos",2
"irá",1
"iremos",1
"irnos",1
"irse",2
"ista",12
"istas",12
"itatí",1
"iva",1
"jackson",5
"jajaja",1
"jenni",2
"jennyrivera",1
"jenyrivera",1
"jlo",1
"jon",1
"jovi",2
"juan",1
"juanluisguerra",2
"jueces",5
